#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 136, 561, 4.3030000000000005E-4, 2.286E-4, 0.012084600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 8.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0135649
 136, 549, 0.0017744000000000002, 2.599E-4, 0.011342600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 5.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 5.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0142858
 136, 460, 6.829000000000001E-4, 1.181E-4, 0.0103472, 0.0, 1.7270000000000002E-4, 0.0033801, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0118001
 136, 379, 4.8330000000000004E-4, 1.062E-4, 0.0080699, 0.0, 1.7270000000000002E-4, 0.0033801, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0092483
 136, 326, 4.7030000000000005E-4, 9.47E-5, 0.0071573, 0.0, 1.7270000000000002E-4, 0.0033801, 6.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0082636
 136, 280, 5.183000000000001E-4, 7.59E-5, 0.005875, 0.0, 1.7270000000000002E-4, 0.0033801, 6.0E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0069784
 136, 278, 4.5710000000000005E-4, 6.36E-5, 0.0066083, 0.0, 1.7270000000000002E-4, 0.0033801, 7.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7E-6, 0.0, 0.0, 0.0, 0.0, 0.007722
 136, 273, 4.5630000000000003E-4, 7.55E-5, 0.0058967, 0.0, 1.7270000000000002E-4, 0.0033801, 7.0E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0070281
 136, 265, 4.5700000000000005E-4, 9.85E-5, 0.006470200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 7.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0075585
 136, 279, 9.706000000000001E-4, 1.06E-4, 0.0164813, 0.0, 1.7270000000000002E-4, 0.0033801, 2.05E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0188116
 136, 273, 0.0014825, 7.36E-5, 0.008516000000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.02E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0107626
 136, 270, 4.4310000000000004E-4, 5.29E-5, 0.0051265, 0.0, 1.7270000000000002E-4, 0.0033801, 7.8E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.2000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.006048
 136, 280, 4.444E-4, 5.09E-5, 0.0053696, 0.0, 1.7270000000000002E-4, 0.0033801, 7.9E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 3.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0063012
 136, 276, 4.193E-4, 6.42E-5, 0.0060841, 0.0, 1.7270000000000002E-4, 0.0033801, 8.3E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.2000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0071099
 136, 295, 4.29E-4, 6.47E-5, 0.0069570000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 9.0E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0079694
